       PADS LIBRARY (AXIS PADS Library - 2017 Part Types) DIRECTORY LISTING


Library: AXIS PADS Library - 2017
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|Part Name    |ASSY |Logic Decal             |ATTRIB             |DETAIL                 |Last modified date&time |PCB Decal                                    |SECTION |TITLE                                                            
|72440-010    |     |CONDR10                 |                   |DF37B-10DP-0.4V(53)    |10/25/17 21:54:13       |DF37B-10P                                    |        |Con SM Mezzanine 0.98mm Plug 10 Pin DF37B                        
|7511-2020    |     |POLYSWITCH-H            |2A                 |0ZCF0200AF2C           |10/25/17 21:53:52       |F2920                                        |        |FUSE PTC RESETTABLE SMD 2A HOLD 4A 24V 2920                      
|7511-2025    |     |POLYSWITCH-H            |250 mA             |0ZCJ0025AF2E           |10/25/17 21:53:18       |RC1206                                       |        |FUSE PTC RESETTABLE SMD 0.25 HOLD 24V1206                        
|EMI-5.5X9    |     |TP                      |                   |                       |10/25/17 21:54:13       |EMI-5.5X9                                    |        |                                                                 
|FID-40       |     |                        |                   |                       |01/07/08 17:29:00       |FID-40                                       |        |                                                                 
|HOL-1.8MM-NP |     |TP                      |                   |1.8MM                  |10/25/17 21:54:13       |HOL-1.8MM-NP, M1.6PEMSCREW                   |        |Plated Hole for M1.6 Screw                                       
|RT9064-1711  |     |AD2210                  |                   |RT9064-33GV            |11/14/17 16:29:11       |SOT23                                        |        |Regulator LDO 3V3 200mA 2uA Iq SOT23                             
|TC2030       |     |TC2030                  |                   |TC2030                 |10/25/17 22:03:45       |TC2030                                       |        |Connector Programming Interface pattern only.  No part installed 
|TC2050       |     |CONDR10                 |DNI                |TC2050                 |10/25/17 21:53:52       |TC2050                                       |        |CON IDC Tag Connect 10 pin                                       
|TP           |     |TP, TP-SMALL, TP-INLINE |                   |                       |10/25/17 21:54:13       |TP030, TP030S, TP040, TPS1.2MM, TP060, TP100 |        |TESTPOINT                                                        
